"","Year","JFprecipSum"
"1",1895,223.12235
"2",1896,179.874286
"3",1897,179.42347
"4",1898,67.17623
"5",1899,109.17954
"6",1900,72.285458
"7",1901,222.5646
"8",1902,161.25543
"9",1903,115.17484
"10",1904,143.11228
"11",1905,169.76799
"12",1906,198.34465
"13",1907,213.18424
"14",1908,162.2168
"15",1909,388.4345
"16",1910,111.32706
"17",1911,338.26016
"18",1912,51.883412
"19",1913,110.77589
"20",1914,342.88152
"21",1915,287.853
"22",1916,337.96507
"23",1917,148.31733
"24",1918,145.32027
"25",1919,146.46733
"26",1920,58.5388
"27",1921,156.205
"28",1922,202.62123
"29",1923,83.64451
"30",1924,67.4383
"31",1925,115.0703
"32",1926,176.50394
"33",1927,200.31855
"34",1928,73.57875
"35",1929,69.07222
"36",1930,162.68685
"37",1931,142.11836
"38",1932,162.97112
"39",1933,148.38262
"40",1934,127.64364
"41",1935,146.52471
"42",1936,276.46428
"43",1937,217.8932
"44",1938,281.62108
"45",1939,111.29152
"46",1940,331.8836
"47",1941,289.6959
"48",1942,136.63203
"49",1943,192.45746
"50",1944,213.93638
"51",1945,129.64843
"52",1946,70.08439
"53",1947,49.14279
"54",1948,44.597673
"55",1949,89.52055
"56",1950,159.98322
"57",1951,105.48312
"58",1952,205.1633
"59",1953,55.8281277
"60",1954,140.8032
"61",1955,157.60522
"62",1956,160.07559
"63",1957,156.13813
"64",1958,259.33223
"65",1959,219.4046
"66",1960,191.46641
"67",1961,72.68341
"68",1962,261.00523
"69",1963,189.91789
"70",1964,68.242068
"71",1965,83.96784
"72",1966,73.81375
"73",1967,141.81647
"74",1968,102.09521
"75",1969,459.5301
"76",1970,175.15086
"77",1971,38.21715
"78",1972,40.4332
"79",1973,307.5456
"80",1974,117.68186
"81",1975,136.63697
"82",1976,62.414299
"83",1977,54.511
"84",1978,321.3386
"85",1979,224.868
"86",1980,298.8983
"87",1981,153.51348
"88",1982,172.07344
"89",1983,310.1689
"90",1984,40.693168
"91",1985,54.18886
"92",1986,250.92512
"93",1987,140.71436
"94",1988,82.38931
"95",1989,58.70366
"96",1990,124.02612
"97",1991,63.34789
"98",1992,211.84868
"99",1993,356.8887
"100",1994,153.09456
"101",1995,299.7259
"102",1996,260.07878
"103",1997,208.213923
"104",1998,452.2157
"105",1999,165.95598
"106",2000,308.7962
"107",2001,212.1442
"108",2002,61.67139
"109",2003,67.60366
